Ticker,Company Name,Industry,Market Price,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
1292.HK,CMA LOGISTICS,Integrated Freight & Logistics,2.63,HKD,0.1559048256836743,0.02454666893583091,0.07604562737642587,0.45240859333193023,3422.0
0700.HK,TENCENT,Internet Content & Information,458.0,HKD,0.05006046456832836,0.15911590252125687,0.009233624454148472,0.3678421608385,3422.0
0856.HK,VSTECS,Software - Infrastructure,5.35,HKD,0.1863019051731253,0.08734773206183792,0.0480373831775701,1.0266974800421655,3424.0
0780.HK,TONGCHENGTRAVEL,Travel Services,22.25,HKD,0.03568584657636782,0.09129465815413522,0.007595505617977528,0.17015681948375025,3428.0
0563.HK,SH IND URBAN,Real Estate - Development,0.295,HKD,1.939623213613074,0.08544229234115668,0.0,1.28857311724835,3430.0
0683.HK,KERRY PPT,Real Estate - Development,17.28,HKD,0.1671969683297309,0.025821371227608934,0.078125,0.5147959500480064,3431.0
6822.HK,KING'S FLAIR,"Furnishings, Fixtures & Appliances",0.37,HKD,0.05061003861003861,0.019827620110785392,0.10810810810810811,0.22426169298200782,3433.0
1933.HK,ONEFORCE HLDGS,Information Technology Services,0.13,HKD,0.3715144916271282,0.057041979864731814,0.0,0.5162619817530892,3434.0
1148.HK,POWER XINCHEN,Auto Manufacturers,0.168,HKD,0.3015023168703143,0.028032542558990833,0.05357142857142856,0.6635462660961213,3439.0
1376.HK,RAFFLESINTERIOR,Consulting Services,0.062,HKD,0.02438709677419355,0.10843373493975904,0.0,0.16155650837310898,3441.0
1975.HK,SUN HING PRINT,Specialty Business Services,0.36,HKD,0.05273726851851852,0.018995587220657726,0.09722222222222224,0.22154361814554877,3445.0
1133.HK,HARBIN ELECTRIC,Specialty Industrial Machinery,4.72,HKD,0.13062530660407073,0.058688021020713,0.0489406779661017,0.5182892515068849,3448.0
8447.HK,MS CONCEPT,Restaurants,0.034,HKD,0.24294117647058824,0.16519008859468431,0.0,1.3108970241918219,3448.0
2607.HK,SH PHARMA,Medical Distribution,10.82,HKD,0.15062773669586896,0.08206848361092942,0.03419593345656192,0.6785277217865591,3453.0
1765.HK,XJ INTL HLDGS,Education & Training Services,0.152,HKD,0.5978505172234445,0.05158266646284717,0.0,0.6074707920519983,3454.0
0302.HK,CMGE,Electronic Gaming & Multimedia,0.345,HKD,0.13482657477501267,0.02250664504285053,0.0,0.09163167685124142,3455.0
0288.HK,WH GROUP,Packaged Foods,6.76,HKD,0.027936583157267478,0.17343067783265334,0.009467455621301775,0.34931057124097176,3464.0
1315.HK,GREEN ECONOMY,Building Materials,0.109,HKD,0.5843077943505652,0.12548991030324536,0.0,1.9411330162980747,3465.0
0002.HK,CLP HOLDINGS,Utilities - Regulated Electric,64.75,HKD,0.09110101625471213,0.08807451140305776,0.048648648648648644,0.627571957138052,3465.0
0505.HK,XINGYE ALLOY,Copper,0.99,HKD,0.2766103791765587,0.07575561135108812,0.0,0.612604318483163,3465.0
1655.HK,OKURA HOLDINGS,Gambling,0.11,HKD,13.090909090909092,0.06773283160865474,0.0,1.0400308920066932,3466.0
0075.HK,Y.T. REALTY,Real Estate - Development,0.159,HKD,2.4859993222661982,0.10399796771510103,0.0,1.9658564741710451,3466.0
2371.HK,CHUANGLIAN HOLD,Education & Training Services,0.026,HKD,0.1276277323134598,0.05747854751612944,0.0,0.23281043571950796,3467.0
0914.HK,CONCH CEMENT,Building Materials,22.05,HKD,0.06482650677320209,0.040418617440146555,0.03219954648526077,0.1572221448313735,3468.0
8481.HK,SHENGLONG INTL,Paper & Paper Products,0.3,HKD,0.5086962962962963,0.10410972195060572,0.0,1.366548195860575,3469.0
2149.HK,BATELAB,Semiconductor Equipment & Materials,50.1,HKD,0.03708682792651829,0.11039778972698375,0.0,0.21788198690334026,3470.0
3728.HK,CHING LEE,Engineering & Construction,0.027,HKD,0.9191620050455194,0.08634279532223997,0.0,1.308303413958176,3472.0
0798.HK,CEOVU,Conglomerates,0.195,HKD,0.7792968539208788,0.07419219802542455,0.0,1.0040304513624485,3474.0
6993.HK,BLUE MOON GROUP,Household & Personal Products,3.57,HKD,0.010220786180652414,0.020612112311318105,0.028011204481792718,0.01530931127272524,3475.0
3309.HK,C-MER MEDICAL,Medical Care Facilities,1.48,HKD,0.06544590440457027,0.06400542336315933,0.013513513513513514,0.19665578438564232,3475.0
0772.HK,CHINA LIT,Internet Content & Information,25.1,HKD,0.023538319008470355,0.03176736260598599,0.0,0.012515305563301235,3475.0
0216.HK,CHINNEY INV,Real Estate - Development,0.6,HKD,1.4173201926843777,0.03097931527691555,0.04166666666666667,1.0138166056867999,3476.0
0897.HK,WAI YUEN TONG,Drug Manufacturers - Specialty & Generic,0.32,HKD,0.11075682161585637,0.021579148165886047,0.09375,0.403814568123056,3476.0
0836.HK,CHINA RES POWER,Utilities - Independent Power Producers,18.44,HKD,0.21540266527084684,0.07903844245698573,0.062147505422993486,1.7447006711560975,3477.0
1691.HK,JS GLOBAL LIFE,"Furnishings, Fixtures & Appliances",1.66,HKD,0.004196064151328955,0.04519809884866424,0.0,0.010661761272912329,3478.0
0258.HK,TOMSON GROUP,Real Estate - Diversified,2.79,HKD,0.02110383898408386,0.010301500415388944,0.04659498207885305,0.03275675963806453,3481.0
2886.HK,BINHAI INV,Utilities - Regulated Gas,1.09,HKD,0.2348458173498694,0.06504806590691076,0.06972477064220182,1.6084118361353374,3481.0
0603.HK,CHINA OIL & GAS,Oil & Gas Refining & Marketing,0.151,HKD,1.430119681271018,0.10507251975047202,0.0,2.044465006694226,3482.0
1428.HK,BRIGHT SMART,Capital Markets,2.7,HKD,0.12651335789591878,0.09437325890783203,0.12222222222222222,2.5783157885026298,3483.0
2459.HK,SANERGY GROUP,Steel,0.176,HKD,0.07070374800637959,0.08695279075184191,0.0,0.24051851907581423,3484.0
0688.HK,CHINA OVERSEAS,Real Estate - Development,14.38,HKD,0.21778646388260328,0.05434895233503142,0.039221140472878994,0.6935829351298458,3488.0
1986.HK,TSAKER NE,Specialty Chemicals,0.66,HKD,0.06334991728415579,0.020571971240287923,0.04545454545454545,0.11818596468365153,3488.0
0255.HK,LUNG KEE,Metal Fabrication,1.31,HKD,-0.031415226010194565,-0.015533511836863469,0.08396946564885496,0.004679294168121166,3492.0
1052.HK,YUEXIUTRANSPORT,Infrastructure Operations,3.42,HKD,0.27060362150826767,0.05282618647744467,0.0672514619883041,1.4759038127475776,3493.0
0599.HK,E. BON HOLDINGS,Home Improvement Retail,0.158,HKD,0.16517492693915012,0.033857010079499004,0.0,0.19662437209001943,3494.0
0425.HK,MINTH GROUP,Auto Parts,16.54,HKD,0.12150350640447438,0.08258513462078165,0.024727932285368803,0.5335864072254399,3495.0
0035.HK,FE CONSORT INTL,Real Estate - Development,0.75,HKD,0.45336926138729045,0.02456384228939971,0.14666666666666667,1.9288118770941531,3497.0
0570.HK,TRAD CHI MED,Drug Manufacturers - Specialty & Generic,1.94,HKD,0.13913287299141416,0.05183670217693235,0.0015463917525773197,0.2438611095817678,3500.0
6882.HK,EGL HOLDINGS,Travel Services,0.52,HKD,0.4141093512012279,0.19919802341123577,0.0,11.479391663854202,3502.0
9989.HK,HEPALINK,Drug Manufacturers - Specialty & Generic,4.29,HKD,0.049857152739650225,0.049274918895908786,0.05827505827505827,0.2917850266211172,3504.0
8328.HK,XY ELEC STORAGE,Electrical Equipment & Parts,0.6,HKD,0.23306650056084138,0.06377855836502452,0.0,0.46158835677784815,3508.0
8281.HK,CH GOLD CLASSIC,Household & Personal Products,0.064,HKD,0.0662656208583987,0.015784458951474234,0.0,0.0243550943940049,3508.0
0828.HK,DYNASTY WINES,Beverages - Wineries & Distilleries,0.27,HKD,0.014068924370511618,0.01876402918069585,0.014814814814814814,0.008073793490460158,3509.0
1147.HK,EDENSOFT,Information Technology Services,0.097,HKD,0.08041433320077983,0.06650184692609794,0.020618556701030927,0.2886612463861898,3512.0
0430.HK,ORIENTAL EXPL,Real Estate Services,0.39,HKD,0.08544718682179268,0.008006382329513137,0.035897435897435895,0.09784529707259101,3512.0
3768.HK,DCWT,Utilities - Regulated Water,0.55,HKD,1.23339585561325,0.06817782300515059,0.0,1.0613300662186598,3512.0
0118.HK,COSMOS MACH,Conglomerates,0.207,HKD,0.19958555255728222,0.023640395135163843,0.0,0.19148917766618806,3513.0
0259.HK,YEEBO (INT'L H),Electronic Components,1.62,HKD,0.015446319301495742,0.00951803629092497,0.030864197530864196,0.014827862809210092,3517.0
0797.HK,7ROAD,Electronic Gaming & Multimedia,0.315,HKD,0.12058157366457686,0.04931071210278196,0.0,0.21001385342765308,3519.0
0103.HK,SHOUGANG CENT,Steel,0.435,HKD,0.09140681305728193,0.04291868951548082,0.03908045977011495,0.28880321813747395,3519.0
3877.HK,CSSC SHIPPING,Rental & Leasing Services,1.62,HKD,0.2600890512953336,0.058861332738370103,0.08271604938271605,2.466779322510485,3521.0
0686.HK,BJ ENERGY INTL,Utilities - Renewable,1.0,HKD,1.0852466311762254,0.033016127693712136,0.092,6.972321332035896,3523.0
1793.HK,WECON HOLDINGS,Engineering & Construction,0.168,HKD,0.00011160714285714285,5.389305462240729e-05,0.07142857142857142,0.03337417229250276,3530.0
2177.HK,UNQ HOLDINGS,Household & Personal Products,2.61,HKD,0.04954202301694998,0.022597721370969867,0.27011494252873564,0.3195108215988621,3533.0
9906.HK,HONLIV HEALTH,Medical Care Facilities,1.54,HKD,0.08013196874781146,0.10152787367201942,0.0,0.3336009330926781,3534.0
1631.HK,REF HOLDINGS,Specialty Business Services,0.201,HKD,0.1382734763681592,0.08923532289014587,0.0,0.45676194298471146,3536.0
0987.HK,CH RENEW EN INV,Utilities - Renewable,0.099,HKD,0.0835879732242479,0.009557468780041347,0.050505050505050504,0.15291218547536137,3540.0
1955.HK,JOHNSON HLDGS,Specialty Business Services,0.51,HKD,0.0481921568627451,0.020038776312206387,0.01764705882352941,0.04300328704635406,3543.0
6805.HK,KIMOU ENVIRON,Waste Management,1.25,HKD,0.18479837668613353,0.06588819338409288,0.11120000000000001,2.4412289605380453,3544.0
0369.HK,WING TAI PPT,Real Estate - Development,1.5,HKD,0.14849198865139637,0.009233353695784973,0.04666666666666667,0.26255712164741724,3545.0
2209.HK,YESASIA HLDGS,Internet Retail,3.33,HKD,0.00787559712931355,0.30651832834117815,0.003003003003003003,0.34756810726001997,3547.0
0182.HK,CONCORD NE,Utilities - Renewable,0.45,HKD,0.32746270227415,0.046492005874922276,0.07333333333333333,1.9104899052777125,3547.0
1317.HK,MAPLELEAF EDU,Education & Training Services,0.29,HKD,0.33817328982299644,0.09033675330156357,0.0,1.0492144281704885,3548.0
1850.HK,HSC RESOURCES,Security & Protection Services,0.184,HKD,0.21330263687600645,0.020564726430312808,0.0,0.2056146061130041,3549.0
1800.HK,CHINA COMM CONS,Engineering & Construction,4.87,HKD,0.3106568688719777,0.05159573761744549,0.06201232032854209,1.7545420801102958,3551.0
2182.HK,TIAN CHANG GP,Conglomerates,0.33,HKD,0.09706744108954517,0.02351122228759694,0.0,0.08400616277703113,3553.0
1385.HK,SHANGHAI FUDAN,Semiconductors,25.75,HKD,0.02657160217867304,0.13416746588682207,0.0031067961165048546,0.2862495894875015,3553.0
0496.HK,KASEN,"Furnishings, Fixtures & Appliances",0.36,HKD,0.19961295816375713,0.023144139302700928,0.0,0.20231406262449633,3555.0
1606.HK,CDB LEASING,Rental & Leasing Services,1.14,HKD,1.0083569985414096,0.03830793223464865,0.0780701754385965,9.196630477465705,3557.0
0840.HK,TIANYE WATER,Farm & Heavy Construction Machinery,0.129,HKD,0.22836979887831,0.031150798482201012,0.0,0.285575272329317,3558.0
2899.HK,ZIJIN MINING,Gold,17.22,HKD,0.09621903179548749,0.17291292015443638,0.022067363530778168,1.0589246750338466,3559.0
0703.HK,FUTURE BRIGHT,Restaurants,0.129,HKD,0.638598008738954,0.07731989423196509,0.0,1.2289822060242255,3559.0
9956.HK,ANE,Trucking,8.35,HKD,0.06534380780397031,0.20716195278685898,0.0,0.5972136387982075,3560.0
2002.HK,SUNSHINE PAPER,Paper & Paper Products,2.04,HKD,0.3009813442982038,0.07057759085570627,0.023039215686274508,1.1325762599251812,3561.0
1458.HK,ZHOU HEI YA,Packaged Foods,2.4,HKD,0.032471634475241755,0.04341979868677451,0.020833333333333336,0.10287706917655935,3564.0
2411.HK,PAGODA GP,Specialty Retail,1.0,HKD,0.25277391083921347,0.07599427989753502,0.007,0.7465177992243034,3564.0
2189.HK,KATO (HK) HLDGS,Medical Care Facilities,0.445,HKD,0.12862921348314607,0.08561082968021573,0.0449438202247191,0.884893378433454,3565.0
2550.HK,EASOU TECH,Advertising Agencies,3.27,HKD,0.040361690128844434,0.09364639394298903,0.0,0.22483264896552635,3567.0
2017.HK,CHANHIGH,Engineering & Construction,0.24,HKD,0.5533194179916422,0.04987939310318023,0.0,0.6967702400692092,3569.0
8149.HK,ALTUS HLDGS,Conglomerates,0.107,HKD,0.20789984212514104,0.03499665866771969,0.01869158878504673,0.38601606163626606,3569.0
0177.HK,JIANGSU EXPRESS,Infrastructure Operations,9.65,HKD,0.07670963946955606,0.09584442814237265,0.05077720207253886,0.7633930880052932,3570.0
2131.HK,NETJOY,Advertising Agencies,0.455,HKD,0.19978212296329742,0.040148969630423643,0.0,0.3018080005539111,3570.0
3993.HK,CMOC,Other Industrial Metals & Mining,5.53,HKD,0.0837318300792888,0.11153405972815467,0.0461121157323689,0.8542946127302193,3571.0
0882.HK,TIANJIN DEV,Conglomerates,1.85,HKD,0.04299805806288459,0.0059485880546830934,0.07567567567567568,0.14528969808910255,3573.0
0111.HK,CINDA INTL HLDG,Capital Markets,0.237,HKD,0.5758531602473987,0.05328301555929813,0.0,0.762514479651548,3580.0
6127.HK,JOINN,Diagnostics & Research,9.79,HKD,0.015837246262699178,0.022446284420606574,0.0,0.007547298258464192,3582.0
0902.HK,HUANENG POWER,Utilities - Independent Power Producers,4.7,HKD,0.2554727716916923,0.06872388500985148,0.0574468085106383,2.1691847584368253,3583.0
0019.HK,SWIRE PACIFIC A,Conglomerates,64.15,HKD,0.12164287190476349,0.027351375142544394,0.05222135619641465,0.37403019744483157,3584.0
0175.HK,GEELY AUTO,Auto Manufacturers,15.5,HKD,0.025109205525313972,0.04563498213313876,0.02,0.10061243721557776,3585.0
1157.HK,ZOOMLION,Farm & Heavy Construction Machinery,5.34,HKD,0.06877805605587779,0.058892962953334606,0.056179775280898875,0.4692015381653399,3587.0
8115.HK,SHANGHAI QINGPU,Specialty Industrial Machinery,5.0,HKD,0.009586512134253648,0.0594959007165468,0.0,0.05202738065724596,3589.0
0004.HK,WHARF HOLDINGS,Real Estate - Development,18.54,HKD,0.0713040206715761,0.02628736514711815,0.021574973031283712,0.12317294200187091,3590.0
8126.HK,G. A. HOLDINGS,Auto & Truck Dealerships,0.035,HKD,3.6332443537986263,0.046277223244356694,0.0,0.8573536210953937,3590.0
1314.HK,TSUI WAH HLDG,Restaurants,0.206,HKD,0.05974269818088202,0.03320053382641968,0.16990291262135926,0.48214303315125145,3592.0
0008.HK,PCCW,Telecom Services,4.87,HKD,0.15172831787313307,0.09628494958506573,0.07864476386036962,7.203659188034188,3592.0
6078.HK,HYGEIA HEALTH,Medical Care Facilities,14.26,HKD,0.099115217990494,0.09762363347450174,0.0,0.4371091491427512,3593.0
0716.HK,SINGAMAS CONT,Packaging & Containers,0.61,HKD,0.00947047271490885,0.024635929933854266,0.01639344262295082,0.019429845228170647,3596.0
1213.HK,MOBICON GROUP,Electronics & Computer Distribution,0.216,HKD,0.17738425925925927,0.04309583663736622,0.0462962962962963,0.6183499225834992,3596.0
8313.HK,ZACD,Asset Management,0.018,HKD,0.024305555555555556,0.041632963791216636,0.0,0.0421990502765947,3597.0
0384.HK,CHINA GAS HOLD,Utilities - Regulated Gas,6.83,HKD,0.16038893192893391,0.05281929386605419,0.07320644216691069,1.0984791569371968,3598.0
2233.HK,WESTCHINACEMENT,Building Materials,1.47,HKD,0.20822762367729877,0.07282498081978306,0.023129251700680274,0.8691706601853144,3601.0
6936.HK,SF HOLDING,Integrated Freight & Logistics,35.4,HKD,0.06865117564290961,0.11557597436868011,0.023728813559322035,0.6093355443352682,3602.0
0012.HK,HENDERSON LAND,Real Estate - Diversified,20.9,HKD,0.061343052517060216,0.014835901591148653,0.0861244019138756,0.2850689957187743,3603.0
1773.HK,TIANLI INT HLDG,Education & Training Services,3.74,HKD,0.10426245206488888,0.1765708766841613,0.011229946524064172,1.0243997227405335,3605.0
6868.HK,TENFU,Packaged Foods,3.24,HKD,0.056777649563875474,0.08531174603283286,0.029938271604938272,0.41579709373261753,3608.0
1908.HK,C&D INTL GROUP,Real Estate - Development,16.84,HKD,0.2420258863195925,0.06469050733877435,0.0669833729216152,2.4876118912572958,3610.0
0144.HK,CHINA MER PORT,Marine Shipping,12.24,HKD,0.07626940564582954,0.02799585669893203,0.07238562091503267,0.36160382727123663,3611.0
0354.HK,CHINASOFT INT'L,Information Technology Services,4.63,HKD,0.08129219709969845,0.06295694138968044,0.010799136069114472,0.2701734329796795,3613.0
0826.HK,TIANGONG INT'L,Steel,1.86,HKD,0.11217658155068573,0.057087470390305775,0.025268817204301075,0.40979523834126846,3614.0
0508.HK,DINGYI GP INV,Credit Services,0.285,HKD,0.5072940126454014,0.05652464651988979,0.0,0.82221488211462,3615.0
1798.HK,DATANG RENEW,Utilities - Renewable,2.15,HKD,0.3508994268381224,0.06264156000574644,0.04186046511627907,1.7900828821477452,3618.0
9977.HK,FENGXIANG CO,Packaged Foods,1.9,HKD,0.09403033932624157,0.073950371264761,0.0,0.32301764616067685,3621.0
1938.HK,CHU KONG PIPE,Steel,0.199,HKD,1.1197571288861456,0.07749582621651945,0.0,1.7028125363009083,3622.0
6830.HK,HUAZHONG IN-V,Auto Parts,0.229,HKD,0.2064868152527264,0.04225690045683136,0.013100436681222707,0.4408789642920756,3623.0
2423.HK,BEKE-W,Real Estate Services,51.95,HKD,0.024814624247813073,0.06490161941356946,0.05058710298363811,0.3176323459754313,3623.0
2015.HK,LI AUTO-W,Auto Manufacturers,89.65,HKD,0.03863406481209085,0.08850495306980982,0.0,0.23061369666580336,3623.0
0215.HK,HUTCHTEL HK,Telecom Services,0.96,HKD,-0.0043230753004737926,-0.0020979754536871917,0.078125,0.04856813175285849,3626.0
9918.HK,WISE ALLY INTL,Electronic Components,1.06,HKD,0.47034909210181824,0.11257044543188469,0.0,2.523424244642132,3626.0
0336.HK,HUABAO INTL,Specialty Chemicals,2.31,HKD,0.03221760575630801,0.019586868470568525,0.0012987012987012987,0.019683722525994103,3626.0
1225.HK,LERADO FIN,Capital Markets,0.124,HKD,3.0391883340882373,0.0742615679980288,0.0,1.7314416644694934,3627.0
0235.HK,CSC HOLDINGS,Capital Markets,0.02,HKD,0.047382180399319886,0.008734347080653678,0.0,0.016056676046964185,3627.0
3399.HK,YUEYUN TRANS,Integrated Freight & Logistics,1.45,HKD,0.33597348644999087,0.11648744832685273,0.0,1.9122057440715194,3629.0
0743.HK,ASIA CEMENT CH,Building Materials,2.26,HKD,0.11110194605066327,0.021133656473722312,0.0,0.11099094802892931,3630.0
1030.HK,SEAZEN,Real Estate - Development,2.08,HKD,0.5318262535958564,0.07509214004266183,0.0,1.274074173470564,3630.0
2477.HK,WELLCELL H-NEW,Telecom Services,7.91,HKD,0.0030737043211507536,0.21487406098099868,0.0,0.33052260716382853,3630.0
2666.HK,UNI MEDICAL,Credit Services,4.99,HKD,0.34239917183099267,0.04997450811943186,0.06593186372745491,3.0076576753639475,3632.0
2333.HK,GWMOTOR,Auto Manufacturers,12.0,HKD,0.07701685057339185,0.10286562286844028,0.0375,0.7329189508710269,3633.0
0406.HK,YAU LEE HOLD,Engineering & Construction,0.92,HKD,0.3754078413041457,0.03984409257003654,0.05434782608695652,1.5377154914680393,3633.0
0551.HK,YUE YUEN IND,Footwear & Accessories,11.12,HKD,0.027786958990616662,0.0951050925698571,0.015017985611510793,0.2923541625199162,3633.0
3818.HK,CHINA DONGXIANG,Apparel Manufacturing,0.34,HKD,0.0056782236422094415,0.0012476365760938199,0.020588235294117647,0.004286836078714165,3634.0
2138.HK,EC HEALTHCARE,Medical Care Facilities,0.63,HKD,0.25125351503708054,0.06454861079786565,0.015873015873015872,0.8176511526528989,3639.0
1300.HK,TRIGIANT,Communication Equipment,0.295,HKD,0.34237619128217006,0.03437471902217704,0.0,0.4812817203030952,3641.0
1316.HK,NEXTEER,Auto Parts,3.97,HKD,0.010099172273976116,0.04965265150823605,0.002267002518891687,0.0462858479834775,3641.0
0096.HK,YUSEI,Auto Parts,0.6,HKD,0.2866362826010512,0.0693369933047604,0.0,0.7798934915778533,3644.0
2337.HK,UNITED STRENGTH,Oil & Gas Refining & Marketing,1.7,HKD,0.16219342190313146,0.11961458667571741,0.02235294117647059,1.474799948030151,3646.0
1085.HK,HXTL,Communication Equipment,1.35,HKD,0.24588265241186202,0.05259342997286479,0.0,0.5312136984352257,3649.0
8232.HK,CLASSIFIED GP,Restaurants,0.94,HKD,0.03675221829978056,0.10808687356192828,0.0,0.30388910713283573,3661.0
8603.HK,FAMEGLOW,Personal Services,1.16,HKD,0.04786422413793103,0.632095743621124,0.0,0.7559085175595831,3666.0
1117.HK,CH MODERN D,Farm Products,1.08,HKD,0.23691420932568155,0.08923207753258751,0.01111111111111111,1.206747977968009,3667.0
