Ticker,Company Name,Industry,Market Price,Market Cap,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
CENX,Century Aluminum Company,Aluminum,16.07,1522209792,USD,0.079752476,0.10003296,0,0.760656682,2713
HDL,SUPER HI INTERNATIONAL HOLDING ,Restaurants,20.22,1189676032,USD,0.040108398,0.176669653,0,0.751408811,2715
FLEX,Flex Ltd.,Electronic Components,31.27,12083072000,USD,0.072249838,0.101677149,0,0.704413146,2716
NFE,New Fortress Energy Inc.,Utilities - Regulated Gas,4.89,1557763200,USD,0.414038539,0.059879143,0.061349693,5.061935763,2718
UAL,"United Airlines Holdings, Inc.",Airlines,66.97,21872467968,USD,0.238107561,0.126007113,0,2.653491124,2718
CDNS,"Cadence Design Systems, Inc.",Software - Application,258.15,71381827584,USD,0.019255993,0.192248105,0,0.553125678,2721
DXPE,"DXP Enterprises, Inc.",Industrial Distribution,79.18,1268162688,USD,0.114639866,0.138320595,0,1.599819761,2722
UONE,"Urban One, Inc.",Broadcasting,1.34,32820620,USD,2.320797109,0.101558104,0,3.573488549,2723
UONEK,"Urban One, Inc.",Broadcasting,0.5108,32820688,USD,2.3207923,0.101558104,0,3.573488549,2724
LAND,Gladstone Land Corporation,REIT - Specialty,9.88,357504832,USD,0.087775037,0.025833794,0.056680162,0.767677679,2725
ADI,"Analog Devices, Inc.",Semiconductors,178.5,88531714048,USD,0.023382084,0.048413298,0.021008403,0.217470664,2728
MTLS,Materialise NV,Software - Application,4.63,273481152,USD,0.054987336,0.051306546,0,0.272127989,2730
AHCO,AdaptHealth Corp.,Medical Devices,7.445,1067099392,USD,0.25940414,0.077923833,0,1.355913907,2731
BELFA,Bel Fuse Inc.,Electronic Components,63.09,827046784,USD,0.082408881,0.104362313,0.003804089,0.882510206,2731
AGYS,"Agilysys, Inc.",Software - Application,69.11,1980499072,USD,0.007968194,0.066733763,0,0.101033081,2734
AAPL,Apple Inc.,Consumer Electronics,199.74,3.05986E+12,USD,0.040268549,0.753250723,0.004956443,1.872326602,2735
SND,"Smart Sand, Inc.",Oil & Gas Equipment & Services,2.05,80041840,USD,0.050798432,0.015885977,0,0.152672163,2735
GLPI,"Gaming and Leisure Properties, ",REIT - Specialty,49.29,13546518528,USD,0.083187056,0.093873191,0.061675796,1.883922033,2737
FLYW,Flywire Corporation - Voting,Software - Infrastructure,8.68,1072787264,USD,-0.006762757,-0.008904386,0,0.002109806,2737
MYRG,"MYR Group, Inc.",Engineering & Construction,113.28,1851085824,USD,0.025513674,0.069994264,0,0.199870078,2737
TWNP,Twin Hospitality Group Inc.,Restaurants,6.45,323585536,USD,-0.025742807,-0.025159398,0,-6.735075465,2739
CCEP,Coca-Cola Europacific Partners ,Beverages - Non-Alcoholic,90.71,41687322624,USD,0.060809854,0.13263918,0.021717561,1.334786194,2740
LIF,"Life360, Inc.",Software - Application,37.9,2896359936,USD,-0.002753801,-0.022245464,0,0.001001269,2742
KLAC,KLA Corporation,Semiconductor Equipment & Materials,636.36,84563968000,USD,0.042993299,0.363624289,0.009507197,2.024637446,2743
COO,"The Cooper Companies, Inc.",Medical Instruments & Supplies,79.79,15954568192,USD,0.044231846,0.066178401,0,0.319630354,2745
UCTT,"Ultra Clean Holdings, Inc.",Semiconductor Equipment & Materials,18.85,850743872,USD,0.107200302,0.066759388,0,0.755837912,2746
DLTR,"Dollar Tree, Inc.",Discount Stores,82.16,17671221248,USD,0.082733388,0.197338229,0,1.968773571,2746
MRX,Marex Group plc,Capital Markets,38.41,2809603072,USD,0.297657704,0.118806114,0.007289768,6.28498311,2748
PARAA,Paramount Global,Entertainment,22.35,7827193344,USD,0.187679023,0.047662308,0.008948546,0.952757353,2752
PLAY,"Dave & Buster's Entertainment, ",Entertainment,19.78,682712640,USD,0.350220555,0.146516331,0,21.52949246,2752
SFM,"Sprouts Farmers Market, Inc.",Grocery Stores,163.3,16032435200,USD,0.032271641,0.391403086,0,1.270330503,2752
BTOC,Armlogi Holding Corp.,Integrated Freight & Logistics,1.18,49178976,USD,0.127298299,0.15954655,0,2.998769863,2752
AMRK,"A-Mark Precious Metals, Inc.",Capital Markets,24.63,566962880,USD,0.12709474,0.052112548,0.032480715,1.275613734,2755
XRX,Xerox Holdings Corporation,Information Technology Services,4.09,514419776,USD,0.309086095,0.035530726,0.244498778,3.334572491,2755
BELFB,Bel Fuse Inc.,Electronic Components,65.73,881025216,USD,0.077359874,0.104362313,0.003651301,0.882510206,2761
PDFS,"PDF Solutions, Inc.",Software - Application,17.16,671192832,USD,0.001393042,0.003800241,0,0.02104968,2761
HON,Honeywell International Inc.,Conglomerates,198.37,1.27603E+11,USD,0.060029987,0.154068949,0.022029541,1.730758902,2763
NXTT,Next Technology Holding Inc.,Software - Application,0.274,1925488,USD,-0.008727138,-0.000203961,0,0.009314836,2765
NWE,"NorthWestern Energy Group, Inc.",Utilities - Regulated Electric,58.78,3605106688,USD,0.08968417,0.054312343,0.044232732,1.085052315,2767
OPCH,"Option Care Health, Inc.",Medical Care Facilities,31.54,5259074560,USD,0.061195748,0.127945516,0,0.867355106,2776
CSIQ,Canadian Solar Inc.,Solar,7.89,522119968,USD,0.858465539,0.064981145,0,1.748771414,2779
SLSN,"Solesence, Inc.",Household & Personal Products,2.28,159835520,USD,0.032108007,0.257294696,0,1.023484544,2781
LIVN,LivaNova PLC,Medical Devices,35.46,1933835904,USD,0.06673317,0.066251824,0,0.512606627,2783
TTMI,"TTM Technologies, Inc.",Electronic Components,18.51,1881004672,USD,0.08497746,0.064401457,0,0.64918047,2785
PANW,"Palo Alto Networks, Inc.",Software - Infrastructure,163.63,1.11028E+11,USD,0.006159733,0.111500587,0,0.260053775,2786
SNEX,StoneX Group Inc.,Capital Markets,81.97,3944962048,USD,0.387684338,0.119212422,0,6.621028612,2786
VCYT,"Veracyte, Inc.",Diagnostics & Research,31.13,2426421504,USD,0.008245064,0.017012397,0,0.043144955,2787
CORZ,"Core Scientific, Inc.",Software - Infrastructure,6.92,2040645760,USD,-0.005992711,-0.045275824,0,-1.462811822,2791
WMG,Warner Music Group Corp.,Entertainment,28.04,14590922752,USD,0.066342617,0.213592233,0.026034237,8.276061776,2791
HALO,"Halozyme Therapeutics, Inc.",Biotechnology,58.21,7262512128,USD,0.075934469,0.294966515,0,4.138843002,2793
ENSG,"The Ensign Group, Inc.",Medical Care Facilities,122.06,7374987264,USD,0.048583677,0.180707713,0.001990824,1.07476957,2794
AENT,Alliance Entertainment Holding ,Entertainment,2.9,147718464,USD,0.111969753,0.09891398,0,1.253386436,2797
SVC,Service Properties Trust - Shar,REIT - Hotel & Motel,1.81,304945184,USD,0.626122366,0.029094215,0.232044199,6.703702312,2801
DTST,Data Storage Corporation,Information Technology Services,3.64,25822452,USD,0.003093858,0.003729903,0,0.03144163,2803
LPLA,LPL Financial Holdings Inc.,Capital Markets,300.2,24473565184,USD,0.068117293,0.19786451,0.003997335,1.961223325,2803
ARM,Arm Holdings plc,Semiconductors,100.55,1.0617E+11,USD,0.001102009,0.022096317,0,0.042681775,2803
ADSK,"Autodesk, Inc.",Software - Application,261.14,55622823936,USD,0.024612199,0.278932355,0,0.976344907,2805
SSNC,"SS&C Technologies Holdings, Inc",Software - Application,75.49,18808182784,USD,0.071431675,0.099191554,0.012981852,1.099435339,2814
GT,The Goodyear Tire & Rubber Comp,Auto Parts,10.45,2979441152,USD,0.308782739,0.073376934,0,1.847350715,2815
CYBR,CyberArk Software Ltd.,Software - Infrastructure,321.69,16115639296,USD,-0.004517599,-0.030721528,0,0.004686885,2815
CSTL,"Castle Biosciences, Inc.",Diagnostics & Research,21.98,645108608,USD,0.013439597,0.018610821,0,0.057792842,2816
TKLF,"Tokyo Lifestyle Co., Ltd.",Specialty Retail,3.09,13250383,USD,58.81354962,0.053277416,0,1.804760004,2821
CHTR,"Charter Communications, Inc.",Telecom Services,331.34,48137072640,USD,0.275151755,0.118949259,0,6.143773658,2824
RIGL,"Rigel Pharmaceuticals, Inc.",Biotechnology,17.74,316958816,USD,0.076325373,0.384195147,0,18.23753041,2825
KALU,Kaiser Aluminum Corporation,Aluminum,55.95,900822976,USD,0.105792151,0.055744034,0.055049151,1.61002994,2825
BECN,"Beacon Roofing Supply, Inc.",Industrial Distribution,123.94,7657930752,USD,0.086890313,0.143572261,0,1.737415307,2828
MGEE,MGE Energy Inc.,Utilities - Regulated Electric,91.39,3339061504,USD,0.043803326,0.073163192,0.019203414,0.640129807,2828
SLNG,"Stabilis Solutions, Inc.",Oil & Gas Integrated,4.6175,85868416,USD,0.026959854,0.030514328,0,0.139431113,2828
STKS,"The ONE Group Hospitality, Inc.",Restaurants,2.87,89047200,USD,0.498185232,0.116313582,0,13.59096788,2830
EVRG,"Evergy, Inc.",Utilities - Regulated Electric,68.36,16057217024,USD,0.091423065,0.061104289,0.037960796,1.413309895,2832
VOD,Vodafone Group Plc,Telecom Services,9.58,23875561472,USD,0.154844526,0.035326269,0.007098121,0.906497015,2833
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology Services,13.08,1096606208,USD,-0.001919559,-0.004065049,0,0.024380635,2834
EXPE,"Expedia Group, Inc.",Travel Services,152.93,19476705280,USD,0.085743455,0.213473092,0,4.19460501,2836
BBCP,"Concrete Pumping Holdings, Inc.",Engineering & Construction,6.04,327854816,USD,0.150514794,0.071003389,0,1.242755234,2839
IREN,IREN LIMITED,Capital Markets,6.06,1360221568,USD,-0.01996513,-0.024747779,0,0.001508177,2842
CRNC,Cerence Inc.,Software - Application,7.82,337816192,USD,0.137095264,0.109486221,0,2.092439953,2842
PN,Skycorp Solar Group Limited,Solar,2.52,68849928,USD,0.016289371,0.058380948,0,0.175107845,2844
PTC,PTC Inc.,Software - Application,143.81,17303793664,USD,0.033938223,0.11832834,0,0.600524888,2844
SYPR,"Sypris Solutions, Inc.",Auto Parts,1.64,40745472,USD,0.071836203,0.096282895,0,0.879321792,2844
MERC,Mercer International Inc.,Paper & Paper Products,4.65,310949216,USD,0.23453669,0.039104818,0.064516129,3.469415392,2848
TTEC,"TTEC Holdings, Inc.",Information Technology Services,3.83,183089696,USD,0.440904113,0.065884298,0.015665796,4.313081909,2849
ROP,"Roper Technologies, Inc.",Software - Application,551.3,59839201280,USD,0.033369429,0.075377681,0.005577725,0.406474591,2851
AVPT,"AvePoint, Inc.",Software - Infrastructure,14.32,2905155584,USD,0.002466649,0.026624163,0,0.061425801,2851
SBRA,"Sabra Health Care REIT, Inc.",REIT - Healthcare Facilities,17.92,4263365376,USD,0.060287584,0.049821901,0.066964286,0.891732281,2852
GRFS,"Grifols, S.A.",Drug Manufacturers - General,7.18,5925043200,USD,0.194970899,0.077907578,0,1.714154821,2853
LNW,"Light & Wonder, Inc.",Gambling,80.36,6787712000,USD,0.112261687,0.169107856,0,6.158805031,2857
ARKO,ARKO Corp.,Specialty Retail,4.25,492026752,USD,0.191099365,0.081206358,0.028235294,9.33100489,2859
PTLO,Portillo's Inc.,Restaurants,10.84,736417600,USD,0.102101036,0.105493923,0,1.486619242,2860
LMAT,"LeMaitre Vascular, Inc.",Medical Instruments & Supplies,86.15,1949445248,USD,0.026805575,0.103464525,0.007428903,0.550520324,2862
HKIT,Hitek Global Inc.,Software - Application,1.27,37210236,USD,0.018032377,0.021683778,0,0.09210407,2863
GRRR,Gorilla Technology Group Inc.,Software - Infrastructure,17.42,356183264,USD,0.030161117,0.123468671,0,0.607747863,2864
EWCZ,"European Wax Center, Inc.",Household & Personal Products,3.22,185292000,USD,0.257318179,0.108043862,0,5.945930332,2870
RGCO,RGC Resources Inc.,Utilities - Regulated Gas,21.43,220664720,USD,0.077410471,0.066524009,0.037704153,1.374547086,2871
ASTH,Astrana Health Inc.,Medical Care Facilities,30.39,1462998912,USD,0.061073183,0.077872117,0,0.66202576,2872
PCRX,"Pacira BioSciences, Inc.",Drug Manufacturers - Specialty & Generic,25.45,1177729280,USD,0.082849261,0.071552554,0,0.820780679,2872
ZJYL,JIN MEDICAL INTERNATIONAL LTD.,Medical Instruments & Supplies,0.92,147154000,USD,0.024727483,0.090656786,0,0.402696335,2873
SIFY,Sify Technologies Limited - Ame,Telecom Services,4.04,304054016,USD,7.128858314,0.044622518,0,1.856004677,2875
THRY,"Thryv Holdings, Inc.",Internet Content & Information,11.9,523489312,USD,0.095121331,0.103468625,0,1.443921389,2875
CTLP,"Cantaloupe, Inc.",Information Technology Services,7.6,565578304,USD,0.024477601,0.063129286,0,0.26040188,2879
FATBB,FAT Brands Inc.,Restaurants,2.485,45504572,USD,-0.432286233,-0.024511355,0.225352113,-3.235813408,2880
SGRY,"Surgery Partners, Inc.",Medical Care Facilities,20.51,2617342720,USD,0.173572989,0.088042636,0,2.069285355,2880
PAYS,"Paysign, Inc.",Software - Infrastructure,2.21,118782416,USD,0.008599825,0.033556282,0,0.09618663,2883
NEOG,Neogen Corporation,Diagnostics & Research,4.75,1030930496,USD,0.056902963,0.014547432,0,0.283332623,2883
WSC,WillScot Holdings Corporation,Rental & Leasing Services,22.51,4119330048,USD,0.142160738,0.123893597,0,3.902788454,2885
MQ,"Marqeta, Inc.",Software - Infrastructure,3.82,1926509952,USD,-0.012699649,-0.02238961,0,0.012182286,2886
FAT,FAT Brands Inc.,Restaurants,2.43,44501076,USD,-0.442034256,-0.024511355,0.230452675,-3.235813408,2887
WLFC,Willis Lease Finance Corporatio,Rental & Leasing Services,134.435,964681344,USD,0.269923329,0.092537377,0.00371927,4.122329058,2891
SJW,SJW Group,Utilities - Regulated Water,55.23,1885955328,USD,0.090406701,0.053338026,0.028969763,1.338486321,2892
TSSI,"TSS, Inc.",Information Technology Services,6.72,184711968,USD,0.046033834,0.554374756,0,4.58195573,2894
LRE,"Lead Real Estate Co., Ltd",Real Estate - Development,1.1929,17870834,USD,50.28114524,0.057386077,0,2.73171146,2895
PAL,"Proficient Auto Logistics, Inc.",Integrated Freight & Logistics,7.79,210868288,USD,0.04827466,0.024215836,0,0.276855663,2897
ATNI,"ATN International, Inc.",Telecom Services,17.53,273862432,USD,0.10810172,0.027133591,0.054763263,1.420341047,2898
ARKR,Ark Restaurants Corp.,Restaurants,8.58,30923692,USD,0.099664684,0.062477194,0.043706294,2.170695788,2901
ALGT,Allegiant Travel Company,Airlines,41.72,826056000,USD,0.155140814,0.040608119,0.028763183,1.973219925,2901
NHTC,Natural Health Trends Corp. - C,Internet Retail,4.9218,56665176,USD,-0.022924132,-0.039516914,0.162542159,0.080341932,2906
NVEE,"NV5 Global, Inc.",Engineering & Construction,15.59,1031902080,USD,0.042091203,0.040001216,0,0.319593668,2907
NDAQ,"Nasdaq, Inc.",Financial Data & Stock Exchanges,72.69,41807294464,USD,0.046618659,0.094286682,0.012931627,0.881780002,2908
LANDM,Gladstone Land Corporation - 5.,REIT - Specialty,24.6886,408053184,USD,0.07690174,0.025833794,0.022682534,0.767677679,2910
CENTA,Central Garden & Pet Company,Packaged Foods,30.96,2110679424,USD,0.087832855,0.067518981,0,0.913086715,2912
KTCC,Key Tronic Corporation,Computer Hardware,2.39,25720942,USD,0.245986325,0.025984,0,1.047003791,2913
TROO,"TROOPS, Inc.",Software - Application,0.5001,56266252,USD,-0.035154288,-0.032651579,0,6.60E-05,2915
MKSI,"MKS Instruments, Inc.",Scientific & Technical Instruments,62.86,4297732096,USD,0.120528685,0.075510204,0.013999364,2.058570198,2915
ILMN,"Illumina, Inc.",Diagnostics & Research,74.35,11766854656,USD,0.050990687,0.137551582,0,1.104930468,2916
VSEC,VSE Corporation,Aerospace & Defense,105.24,2175237120,USD,0.043040825,0.066008676,0.003800836,0.491006754,2916
NBIS,Nebius Group N.V.,Internet Content & Information,21.86,5075783168,USD,0.065879803,0.067610106,0,0.703850464,2918
CENT,Central Garden & Pet Company,Packaged Foods,35.16,2116941440,USD,0.087573041,0.067518981,0,0.913086715,2919
TBLA,Taboola.com Ltd.,Internet Content & Information,2.86,969185344,USD,0.026741015,0.022182413,0,0.171967837,2924
ASLE,AerSale Corporation,Airports & Air Services,6.36,360398944,USD,0.027036705,0.0196187,0,0.166739827,2924
ONEW,OneWater Marine Inc.,Specialty Retail,13.94,223433104,USD,0.371395279,0.067629771,0,2.793434217,2924
CCEC,Capital Clean Energy Carriers C,Marine Shipping,17.55,1055251648,USD,0.181117936,0.050051643,0.017094017,2.079371377,2932
YORW,The York Water Company,Utilities - Regulated Water,36.28,522047424,USD,0.053713511,0.064203337,0.023484013,0.889135437,2933
XRAY,DENTSPLY SIRONA Inc.,Medical Instruments & Supplies,13.02,2594794752,USD,0.072452744,0.046112338,0.049155146,1.169927909,2934
EXC,Exelon Corporation,Utilities - Regulated Electric,47.37,47821905920,USD,0.090063328,0.058542884,0.032087819,1.732810817,2935
JOYY,JOYY Inc.,Internet Content & Information,40.51,2108893824,USD,0.016592585,0.006232536,0,0.094737589,2937
PNTG,"The Pennant Group, Inc.",Medical Care Facilities,25.25,869405504,USD,0.043057008,0.127637811,0,0.931151823,2937
NOVT,Novanta Inc.,Scientific & Technical Instruments,112.82,4120366848,USD,0.030165518,0.106933611,0,0.63162433,2942
GDEN,"Golden Entertainment, Inc.",Resorts & Casinos,26.36,696834496,USD,0.06541008,0.05151371,0.037936267,1.062870735,2942
SNCR,"Synchronoss Technologies, Inc.",Software - Infrastructure,10.53,120999176,USD,0.191001301,0.106753199,0,7.06038623,2945
ITRI,"Itron, Inc.",Scientific & Technical Instruments,104.11,4744292864,USD,0.056359506,0.101550916,0,0.911674098,2945
WERN,"Werner Enterprises, Inc.",Trucking,28.5,1764856832,USD,0.037480661,0.031410321,0.019649123,0.446449422,2946
HRTX,"Heron Therapeutics, Inc.",Biotechnology,2.15,327509504,USD,-0.035198979,-0.0817154,0,-5.282547324,2946
XNET,Xunlei Limited,Software - Infrastructure,3.81,234201456,USD,0.006780487,0.004572324,0,0.070645382,2947
TMUS,"T-Mobile US, Inc.",Telecom Services,258.3,2.97851E+11,USD,0.060466496,0.128637344,0.01184669,1.845515946,2953
ALNT,Allient Inc.,Electronic Components,20.9,366425056,USD,0.081975835,0.062465817,0.005741627,0.940631442,2954
ALOT,"AstroNova, Inc.",Computer Hardware,7.83,60658932,USD,0.078521,0.038908948,0,0.640514851,2954
MATH,Metalpha Technology Holding Lim,Capital Markets,1.64,62932376,USD,0.021159506,0.060940338,0,0.299103475,2956
CEVA,"CEVA, Inc.",Semiconductors,23.5,561894400,USD,-0.01342779,-0.028305497,0,0.020862408,2957
MMYT,MakeMyTrip Limited,Travel Services,104.15,11340580864,USD,0.006712266,0.057850574,0,0.199507586,2957
AUPH,Aurinia Pharmaceuticals Inc,Biotechnology,7.89,1078136960,USD,0.0170841,0.048794897,0,0.21026126,2958
QIPT,Quipt Home Medical Corp.,Medical Devices,2.09,90060816,USD,0.105528691,0.050595444,0,0.931066974,2959
BNTX,BioNTech SE,Biotechnology,104.68,25164339200,USD,-0.023672388,-0.030291936,0,0.0130956,2960
QRVO,"Qorvo, Inc.",Semiconductors,59.12,5521618944,USD,0.0567071,0.056474263,0,0.559000015,2962
IIIV,"i3 Verticals, Inc.",Software - Infrastructure,25.37,841101760,USD,0.007328483,0.015183837,0,0.094921458,2968
RNW,ReNew Energy Global plc,Utilities - Renewable,6.43,2251933952,USD,20.52502471,0.061420562,0,6.231512018,2971
MSEX,Middlesex Water Company,Utilities - Regulated Water,63.26,1132006016,USD,0.047005051,0.064201565,0.020787227,0.866824775,2974
BRKR,Bruker Corporation,Medical Devices,36.96,5600215552,USD,0.067711679,0.097845439,0.005411255,1.260554682,2974
AMSC,American Superconductor Corpora,Specialty Industrial Machinery,18.42,763772416,USD,-0.008458017,-0.044676201,0,0.018738198,2974
KLIC,"Kulicke and Soffa Industries, I",Semiconductor Equipment & Materials,30.1,1606834304,USD,-0.029887338,-0.050872396,0.026744186,0.043392595,2975
EXFY,"Expensify, Inc.",Software - Application,2.77,254126720,USD,-0.003226737,-0.006394111,0,0.050427704,2977
PEGA,Pegasystems Inc.,Software - Application,68.76,5906408448,USD,0.027226867,0.15272615,0.001745201,0.938833094,2977
GEN,Gen Digital Inc.,Software - Infrastructure,24.24,15068577792,USD,0.078242288,0.10915656,0.020627063,3.939462904,2978
MWYN,"Marwynn Holdings, Inc.","Furnishings, Fixtures & Appliances",4.41,75208136,USD,0.019758501,0.429830466,0,1.980675303,2985
JAZZ,Jazz Pharmaceuticals plc,Biotechnology,103.38,6278525440,USD,0.115732588,0.071221505,0,1.505306374,2987
CBRL,Cracker Barrel Old Country Stor,Restaurants,44.54,991616320,USD,0.073366078,0.079352752,0.046026044,2.731997574,2989
AEP,American Electric Power Company,Utilities - Regulated Electric,108.15,57750802432,USD,0.076987675,0.061656848,0.033009709,1.698453819,2990
