Ticker,Company Name,Industry,Market Price,Market Cap,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
TILE,"Interface, Inc.","Furnishings, Fixtures & Appliances",18.17,1088935424.0,USD,0.12342880673886499,0.16972490387104514,0.002201430930104568,0.7832905378331303,3673.0
TRAK,"ReposiTrak, Inc.",Software - Application,20.14,367992032.0,USD,0.013653097249670884,0.10674766793415195,0.0033763654419066537,0.010267553551875022,3674.0
RECT,Rectitude Holdings Ltd,Specialty Retail,3.99,57855000.0,USD,0.07433177772016247,0.23557572425676773,0.0,0.6132717892307145,3675.0
GPC,Genuine Parts Company,Auto Parts,114.95,15953794048.0,USD,0.0904321564926347,0.16733675475703777,0.0350587211831231,1.3240021054053723,3677.0
WLYB,"John Wiley & Sons, Inc.",Publishing,42.53,2278298112.0,USD,0.09820971137248609,0.1477575294919409,0.033106042793322354,1.1994819633480958,3680.0
ET,Energy Transfer LP,Oil & Gas Midstream,16.98,58261942272.0,USD,0.15773590171600932,0.09686123231939965,0.07567726737338044,1.724386354576001,3680.0
CBAT,"CBAK Energy Technology, Inc.",Electrical Equipment & Parts,0.7181,64585696.0,USD,0.14342756327964631,0.06254971265011232,0.0,0.24771736825880158,3682.0
ASPN,"Aspen Aerogels, Inc.",Building Products & Equipment,5.16,423660768.0,USD,0.1370082018073479,0.07523196901808964,0.0,0.3211036188090222,3687.0
IMKTA,"Ingles Markets, Incorporated",Grocery Stores,64.28,1179357952.0,USD,0.12086083258969707,0.06858166698288219,0.010267579340385812,0.36548947992587855,3688.0
SNPS,"Synopsys, Inc.",Software - Infrastructure,413.4,63919906816.0,USD,0.021209527165027837,0.15052913498468795,0.0,0.07612942793566065,3689.0
ACHC,"Acadia Healthcare Company, Inc.",Medical Care Facilities,20.6,2202778624.0,USD,0.23709872354381445,0.10381932738364068,0.0,0.6784259438497063,3690.0
LECO,"Lincoln Electric Holdings, Inc.",Tools & Accessories,177.0,9938585600.0,USD,0.06966001278894253,0.26745986491059714,0.016271186440677966,0.9500102830048673,3693.0
AMTD,AMTD IDEA Group,Asset Management,1.05,1092461952.0,USD,0.08005953876918177,0.06325624049840091,0.0,0.07504726015471483,3693.0
PCYO,Pure Cycle Corporation,Utilities - Regulated Water,10.25,246782080.0,USD,0.04960651924159161,0.08962785623814858,0.0,0.054316818553299104,3695.0
EXP,Eagle Materials Inc,Building Materials,213.53,7107901440.0,USD,0.08800431537778892,0.2604368161996208,0.004683182690956775,0.8560986140989733,3695.0
WLY,"John Wiley & Sons, Inc.",Publishing,42.73,2303475968.0,USD,0.09713624240424461,0.1477575294919409,0.03295108822841095,1.1994819633480958,3697.0
EA,Electronic Arts Inc.,Electronic Gaming & Multimedia,145.87,38016348160.0,USD,0.04156106718483925,0.16817456093666844,0.005210118598752314,0.2592839078929855,3699.0
CVGW,"Calavo Growers, Inc.",Food Distribution,27.75,494962880.0,USD,0.03378637202046343,0.0834764291276481,0.02162162162162162,0.12938522053391371,3704.0
SMP,"Standard Motor Products, Inc.",Auto Parts,24.13,548752384.0,USD,0.16089588414435024,0.07494701029405149,0.048901782014090345,1.0727297826210525,3704.0
GILD,"Gilead Sciences, Inc.",Drug Manufacturers - General,105.51,131531931648.0,USD,0.07986653786939753,0.22816619969157925,0.02919154582504028,1.3818416968442835,3708.0
ASTE,"Astec Industries, Inc.",Farm & Heavy Construction Machinery,33.84,801483456.0,USD,0.06463015501096007,0.06850945642110833,0.015366430260047281,0.18548134211351522,3711.0
SMCI,"Super Micro Computer, Inc.",Computer Hardware,30.58,18148648960.0,USD,0.06671427733648776,0.15949387664988748,0.0,0.40134065420439985,3712.0
GBX,"Greenbrier Companies, Inc. (The",Railroads,42.6,1337188352.0,USD,0.23287669200396982,0.09942846195600115,0.02816901408450704,1.3238863454690792,3713.0
TFX,Teleflex Incorporated,Medical Instruments & Supplies,131.44,5872778752.0,USD,0.09292636808668252,0.0919674736025936,0.010346926354230068,0.41023084798533943,3714.0
TEX,Terex Corporation,Farm & Heavy Construction Machinery,34.02,2254801408.0,USD,0.23327996786491273,0.11911231884057971,0.019988242210464434,1.4104803493449782,3715.0
WNS,WNS (Holdings) Limited,Information Technology Services,64.76,2812695296.0,USD,0.06523600343803469,0.19418222686923503,0.0,0.4823501295499185,3718.0
WES,"Western Midstream Partners, LP",Oil & Gas Midstream,38.07,14516889600.0,USD,0.10799710152786449,0.14074711740256013,0.09193590753874442,2.4714314633584755,3718.0
TTEK,"Tetra Tech, Inc.",Engineering & Construction,30.65,8215303168.0,USD,0.06212990434585019,0.19312315452849008,0.007373572593800979,0.5551744447151922,3725.0
TFPM,Triple Flag Precious Metals Cor,Other Precious Metals & Mining,22.08,4432957440.0,USD,0.029337073897104684,0.07492567925702302,0.00973731884057971,0.0009742354757679811,3727.0
NFG,National Fuel Gas Company,Oil & Gas Integrated,78.2,7081181696.0,USD,0.10292815963354147,0.1295212292391039,0.02608695652173913,0.9756349568854594,3727.0
KMDA,Kamada Ltd.,Drug Manufacturers - Specialty & Generic,6.47,383584928.0,USD,0.05227264820999432,0.0772785434588228,0.0,0.042634045570869174,3728.0
VIST,Vista Energy S.A.B. de C.V.,Oil & Gas E&P,46.83,4938129920.0,USD,0.12593249065427586,0.20257836066428214,0.0,0.9525133341516506,3729.0
SBSW,D/B/A Sibanye-Stillwater Limite,Other Precious Metals & Mining,5.02,3552362752.0,USD,2.4082563063649642,0.09595325153098992,0.0,0.841576031192284,3735.0
RILY,"B. Riley Financial, Inc.",Financial Conglomerates,3.03,92406216.0,USD,2.2982111939309364,0.0802154954086545,0.6600660066006601,8.432784756644235,3736.0
KEX,Kirby Corporation,Marine Shipping,94.77,5392128512.0,USD,0.08404714371911469,0.10721992561207033,0.0,0.31590216995995896,3736.0
SNBR,Sleep Number Corporation,"Furnishings, Fixtures & Appliances",5.94,134602784.0,USD,0.3041393259741195,0.43086282021596817,0.0,-2.072934059071805,3738.0
TT,Trane Technologies plc,Building Products & Equipment,332.62,74603675648.0,USD,0.046915918949012696,0.28624352903653183,0.010101617461367325,0.6396733445973127,3738.0
AZN,Astrazeneca PLC,Drug Manufacturers - General,67.87,210421432320.0,USD,0.04753793323100216,0.14403582536574128,0.045675556210402236,0.7383415877997352,3742.0
V,Visa Inc.,Credit Services,331.4,639273926656.0,USD,0.03763175533505737,0.4081469919581962,0.006698853349426675,0.5467905316748018,3744.0
NOK,Nokia Corporation Sponsored,Communication Equipment,5.28,28556617728.0,USD,0.05504853603368585,0.06404823989569752,0.026515151515151516,0.22994626518855593,3745.0
NVGS,Navigator Holdings Ltd.,Oil & Gas Midstream,12.08,836677696.0,USD,0.1711339990112513,0.07915485015838267,0.016556291390728478,0.7111605524488809,3751.0
GMS,GMS Inc.,Building Products & Equipment,71.26,2735607296.0,USD,0.16187996012714245,0.1721533316902235,0.0,1.0507140944909386,3752.0
SPSC,"SPS Commerce, Inc.",Software - Application,129.72,4933523968.0,USD,0.01801612814217912,0.10399443072927027,0.0,0.014587745264364857,3753.0
CHRW,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,90.28,10775188480.0,USD,0.06210016662279303,0.2158728264025551,0.02724856003544528,1.0110803919279976,3756.0
BROG,Brooge Energy Limited,Oil & Gas Midstream,1.24,135889120.0,USD,0.35860595020410757,0.22327598975218507,0.0,4.472249133146264,3758.0
CTVA,"Corteva, Inc.",Agricultural Inputs,60.65,41424859136.0,USD,0.05059763735390678,0.07911822436962102,0.011046990931574609,0.11362394383958972,3760.0
CRH,CRH PLC,Building Materials,85.72,57953665024.0,USD,0.08367029070537495,0.13630741552819475,0.016332244517032198,0.7084606127927427,3760.0
WW,"WW International, Inc.",Personal Services,0.1486,11926591.0,USD,6.608007267122684,0.24918819619882948,0.0,-1.330913734372364,3761.0
PVH,PVH Corp.,Apparel Manufacturing,71.66,3771960320.0,USD,0.1938514559983494,0.10111738024117713,0.0020932179737650014,0.659682910222741,3761.0
NSIT,"Insight Enterprises, Inc.",Electronics & Computer Distribution,132.6,4255240192.0,USD,0.09937511889340606,0.14825263723268756,0.0,0.6109280920540988,3762.0
ACAD,ACADIA Pharmaceuticals Inc.,Biotechnology,14.35,2393422080.0,USD,0.035212761135720784,0.11501065102969052,0.0,0.07095455333225072,3762.0
TFII,TFI International Inc.,Trucking,78.58,6620435456.0,USD,0.11171213810863863,0.145503196677981,0.020997709340799184,1.115979463392281,3763.0
HOV,"Hovnanian Enterprises, Inc.",Residential Construction,99.02,591020672.0,USD,0.4196215322904983,0.15012927201483345,0.0,1.483938049770694,3764.0
BC,Brunswick Corporation,Recreational Vehicles,44.82,2953965056.0,USD,0.14668419963868387,0.10236480899619646,0.03748326639892905,1.3273265338476985,3766.0
GTX,Garrett Motion Inc.,Auto Parts,9.01,1839454592.0,USD,0.2527923233453756,0.5827067669172933,0.0,-2.264487369985141,3769.0
COST,Costco Wholesale Corporation,Discount Stores,979.23,441242976256.0,USD,0.021042827874075975,0.31454317558182865,0.004595447443399406,0.35018203369740075,3770.0
RUSHA,"Rush Enterprises, Inc.",Auto & Truck Dealerships,51.42,4247260928.0,USD,0.110019376704515,0.1286854329767558,0.013613380007779074,0.8097363170303364,3771.0
SFL,SFL Corporation Ltd,Marine Shipping,7.7,1031530496.0,USD,0.2893709891830479,0.0752277536339268,0.14025974025974028,2.516312159812552,3772.0
KAR,"OPENLANE, Inc.",Auto & Truck Dealerships,18.59,1987475456.0,USD,0.0757745206590365,0.09621773575261948,0.0,0.21069486854844716,3773.0
ATR,"AptarGroup, Inc.",Medical Instruments & Supplies,146.02,9632370688.0,USD,0.052894455218042376,0.14564442280816148,0.01177920832762635,0.4353219077887024,3773.0
DBRG,"DigitalBridge Group, Inc.",Asset Management,8.11,1529197184.0,USD,0.08623217553610144,0.09030223095117766,0.004932182490752158,0.2918717222607895,3776.0
KLG,WK Kellogg Co,Packaged Foods,18.61,1604126208.0,USD,0.1009895600433953,0.19014084507042253,0.03439011284255777,2.0441640378548898,3783.0
TNL,Travel   Leisure Co.,Travel Services,42.64,2834984192.0,USD,0.2652572110003497,0.16037534655576882,0.04690431519699812,-6.435868331441544,3785.0
DD,"DuPont de Nemours, Inc.",Specialty Chemicals,61.84,25879914496.0,USD,0.07067256734108184,0.059925952622784315,0.024579560155239325,0.3071092077087794,3786.0
ICLR,ICON plc,Diagnostics & Research,136.79,11259950080.0,USD,0.10830500946590342,0.0941766951815172,0.0,0.3783501394886212,3787.0
OII,"Oceaneering International, Inc.",Oil & Gas Equipment & Services,17.38,1756613888.0,USD,0.140195863008001,0.2058652408991965,0.0,1.1924931992456518,3787.0
SKY,"Champion Homes, Inc.",Residential Construction,81.94,4693195776.0,USD,0.037331704953788826,0.11389335803552565,0.0,0.08152238868930026,3788.0
CCSI,"Consensus Cloud Solutions, Inc.",Software - Infrastructure,18.41,371125344.0,USD,0.4025594113022904,0.290933733708003,0.0,-7.640662950052225,3791.0
PLXS,Plexus Corp.,Electronic Components,124.11,3355959296.0,USD,0.05601647201861652,0.1195750004929577,0.0,0.21104145830581397,3793.0
TBBB,BBB Foods Inc.,Discount Stores,28.06,3204480000.0,USD,0.24773535799880167,0.7729478053354286,0.0,-2.568828362871878,3793.0
BCPC,Balchem Corporation,Specialty Chemicals,157.5,5123900416.0,USD,0.03569721992036467,0.13650811657174758,0.005523809523809524,0.1809215131927372,3797.0
OXY,Occidental Petroleum Corporatio,Oil & Gas E&P,39.97,39237312512.0,USD,0.142542892005906,0.1092489500927825,0.022016512384288218,1.0476190476190477,3797.0
RVLV,"Revolve Group, Inc.",Internet Retail,19.18,1366193280.0,USD,0.037635231231703904,0.11734004582507965,0.0,0.09295325294165975,3799.0
FBIN,"Fortune Brands Innovations, Inc",Building Products & Equipment,51.42,6233594880.0,USD,0.11909660706086822,0.14570290267501423,0.01866977829638273,1.1539636663914121,3803.0
MD,"Pediatrix Medical Group, Inc.",Medical Care Facilities,12.14,1041817152.0,USD,0.17630828946075944,0.1333668781734181,0.0,0.8658388000073208,3803.0
FDX,FedEx Corporation,Integrated Freight & Logistics,206.57,49493966848.0,USD,0.12724783243464138,0.13179868159464267,0.026722176501912182,1.3675222971503154,3804.0
MOD,Modine Manufacturing Company,Auto Parts,72.2,3795842560.0,USD,0.06544001656380606,0.21065128900949798,0.0,0.5773140716960942,3805.0
VLRS,Controladora Vuela Compania de ,Airlines,4.53,525516256.0,USD,0.40131013568493684,0.23546349671024353,0.0,14.61086012020083,3806.0
BTMD,Biote Corp.,Medical Care Facilities,3.48,178903664.0,USD,0.1766928596834104,20.783037475345168,0.0,-1.0465788082471112,3806.0
PII,Polaris Inc.,Recreational Vehicles,34.33,1919064320.0,USD,0.15142796256042113,0.0864289325759153,0.07690066996795807,1.7062562989379022,3807.0
AESI,Atlas Energy Solutions Inc.,Oil & Gas Equipment & Services,13.66,2265319680.0,USD,0.05008123180212693,0.07332216966407525,0.06588579795021962,0.5114002523742084,3807.0
WMS,"Advanced Drainage Systems, Inc.",Building Products & Equipment,104.72,8123622912.0,USD,0.08909399264838747,0.28570210504999627,0.005920550038197097,1.0831177187995533,3807.0
BGS,"B&G Foods, Inc.",Packaged Foods,7.07,559507072.0,USD,0.38147507097104216,0.08385721666394919,0.10749646393210749,3.957329075260048,3808.0
WHR,Whirlpool Corporation,"Furnishings, Fixtures & Appliances",77.32,4282283008.0,USD,0.2022285772290555,0.09302825222902568,0.09053285049146405,2.734625419306746,3810.0
ZEUS,"Olympic Steel, Inc.",Steel,30.76,343364640.0,USD,0.13938243611805806,0.056545523287412275,0.019505851755526656,0.5406046793652122,3811.0
ICFI,"ICF International, Inc.",Consulting Services,85.16,1570018304.0,USD,0.10563061562879715,0.11895119932405777,0.0065758572099577275,0.6130250728020202,3815.0
SEE,Sealed Air Corporation,Packaging & Containers,26.73,3927358976.0,USD,0.20622000814014715,0.16127683300808476,0.02992891881780771,7.219215372297838,3816.0
BLDR,"Builders FirstSource, Inc.",Building Products & Equipment,116.1,13205562368.0,USD,0.12080129233008974,0.19939159433756265,0.0,1.0084615975440303,3818.0
LTM,LATAM Airlines Group S.A.,Airlines,30.11,9099814912.0,USD,0.17333000893458173,0.42498418371251107,0.0,9.886322754943887,3820.0
TBCH,Turtle Beach Corporation,Consumer Electronics,10.77,216660096.0,USD,0.14243970426376992,0.14229134199533394,0.0,0.7983317302908693,3820.0
MPLX,MPLX LP,Oil & Gas Midstream,50.62,51759456256.0,USD,0.0866701531370894,0.12920134788744564,0.07137495061240617,1.5557007039698092,3822.0
RUSHB,"Rush Enterprises, Inc.",Auto & Truck Dealerships,58.09,4247261952.0,USD,0.11001935017922812,0.1286854329767558,0.01205026682733689,0.8097363170303364,3824.0
CGNX,Cognex Corporation,Scientific & Technical Instruments,24.17,4093672960.0,USD,0.028108009878737357,0.07582512083979955,0.012618949110467521,0.04627134671714426,3826.0
ADP,"Automatic Data Processing, Inc.",Software - Application,292.89,119327195136.0,USD,0.033156733429380324,0.4992870032684275,0.01959780122230189,0.8147814231682646,3829.0
CABO,"Cable One, Inc.",Telecom Services,253.15,1424609152.0,USD,0.31939497184979476,0.08447629904126781,0.046612680229113176,2.003262748102484,3833.0
KAI,Kadant Inc,Specialty Industrial Machinery,294.58,3468944384.0,USD,0.04955686254092449,0.15137533086661958,0.004345169393713083,0.34059473963171993,3833.0
LQDT,"Liquidity Services, Inc.",Internet Retail,30.72,961907712.0,USD,0.024330816468181096,0.12819894829097284,0.0,0.07802914110429447,3834.0
RCI,"Rogers Communication, Inc.",Telecom Services,25.41,14040193024.0,USD,0.3563341324045888,0.09053892649028195,0.07870916961826052,4.578775353263482,3834.0
EPC,Edgewell Personal Care Company,Household & Personal Products,30.42,1467117056.0,USD,0.16031440643274752,0.08156471077819392,0.019723865877712028,0.8203396250236727,3835.0
NSC,Norfolk Southern Corporation,Railroads,220.0,49772138496.0,USD,0.09710251851823506,0.15337014470677837,0.024545454545454547,1.2217251502865931,3837.0
PCAR,PACCAR Inc.,Farm & Heavy Construction Machinery,88.56,46488244224.0,USD,0.10523950907731318,0.14647070975004417,0.013211382113821137,0.9079277313516385,3840.0
GRC,Gorman-Rupp Company (The),Specialty Industrial Machinery,32.98,864982912.0,USD,0.10571653928811948,0.12350536266354402,0.021983020012128564,0.9807303370786516,3841.0
SCHL,Scholastic Corporation,Publishing,16.63,434989216.0,USD,0.05632323537878236,0.023923444976076555,0.04810583283223091,0.11550928199587467,3842.0
T,AT&T Inc.,Telecom Services,26.96,194131935232.0,USD,0.1242660048238343,0.10585158663296827,0.041172106824925815,1.35019928716514,3843.0
OSW,OneSpaWorld Holdings Limited,Leisure,16.61,1738518912.0,USD,0.04511656413893529,0.1201064536776438,0.00481637567730283,0.20332481510269668,3843.0
SBH,"Sally Beauty Holdings, Inc. (Na",Specialty Retail,8.09,824807872.0,USD,0.34269556534979334,0.17546403694293375,0.0,2.5425250781579387,3844.0
ARDT,"Ardent Health Partners, Inc.",Medical Care Facilities,11.81,1685877504.0,USD,0.24068296720091947,0.18224797747782548,0.0,2.017179964927663,3845.0
JJSF,J & J Snack Foods Corp.,Packaged Foods,136.49,2660231168.0,USD,0.0441860096272656,0.12283039175731737,0.000293061762766503,0.16771894625745842,3846.0
AMED,Amedisys Inc,Medical Care Facilities,92.43,3032656128.0,USD,0.06910344963449809,0.1386188321111877,0.0,0.404834201672747,3847.0
UAN,"CVR Partners, LP",Agricultural Inputs,75.0,792720000.0,USD,0.11410207891815521,0.10756221177332391,0.09013333333333333,1.9547957825775413,3850.0
HLF,Herbalife Ltd.,Packaged Foods,6.86,695199296.0,USD,0.5550926219580061,0.2644962302947224,0.0,-3.082386718262389,3853.0
GOLF,Acushnet Holdings Corp.,Leisure,61.65,3699801600.0,USD,0.08223738267478992,0.19896678677225496,0.013949716139497161,0.9983221103774337,3854.0
CODI,D/B/A Compass Diversified Holdi,Conglomerates,16.54,1244403456.0,USD,0.19150782557775217,0.08985310967928752,0.060459492140266025,2.0209212026502317,3858.0
SPTN,SpartanNash Company,Food Distribution,20.74,701970176.0,USD,0.18687546064635088,0.08761187660163615,0.041947926711668276,1.4908337704609342,3860.0
BYD,Boyd Gaming Corporation,Resorts & Casinos,65.79,5428510720.0,USD,0.1728424329242183,0.19719560505520792,0.0103359173126615,2.4857184228014564,3862.0
CCU,"Compania Cervecerias Unidas, S.",Beverages - Brewers,15.43,2850708224.0,USD,87.69400526344431,0.0997397506901198,0.0,1.0910217577185353,3863.0
OR,Osisko Gold Royalties Ltd,Gold,23.02,4286991360.0,USD,0.030156580488186476,0.10077616063570807,0.007688966116420504,0.08299991673346213,3863.0
WPP,WPP plc,Advertising Agencies,36.04,7775737856.0,USD,0.17040183511042478,0.16980648468537743,0.0109322974472808,1.8267625899280575,3863.0
HRB,"H&R Block, Inc.",Personal Services,60.01,8032278016.0,USD,0.10025512045224506,0.5091247394399279,0.023162806198966837,21.663001964810032,3865.0
TKC,Turkcell Iletisim Hizmetleri AS,Telecom Services,6.12,5333059584.0,USD,2.5472779341818055,0.06662329177334246,0.0,0.6878176615977092,3866.0
GEF,Greif Inc.,Packaging & Containers,52.41,2575768064.0,USD,0.1693863690981767,0.09046236782085838,0.04083190230871971,1.4728678447944679,3868.0
